team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
ANA,2019.0,71.0,178.16,181.0,157.0,55.76,55.0,-2.8400000000000034,8470612,Ryan Getzlaf,C,69,12.78,13.0,15.0,144.0,41.0,13.0,62.0,64.0,18.4743961352657,0.0902777777777777,1.92981538622457,-0.2200000000000006,0.5942028985507246,0.4057971014492754,0.1884057971014492,48.0,0,61.0,0,73.0,0,63.0,0,0.0,1,0.7164179104477612,0,1.0892857142857142,0,0.9605263157894736,0,0.8076923076923077,0,0.0,1,13.0,0,34.0,0,38.0,0,30.0,0,0.0,1,21.0,0,16.0,0,20.0,0,20.0,0,0.0,1,14.0,0,11.0,0,15.0,0,13.0,0,0.0,1,0.208955223880597,0,0.1964285714285714,0,0.1973684210526315,0,0.1666666666666666,0,0.0,1,0.5074626865671642,0,0.8928571428571429,0,0.7631578947368421,0,0.6410256410256411,0,0.0,1,0.0,1,0.1041666666666666,0.25,34,0.971830985915493,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8571428571428571
ANA,2020.0,56.0,128.14,124.0,110.0,37.74,32.0,4.139999999999986,8470612,Ryan Getzlaf,C,48,7.62,6.0,6.0,70.0,17.0,5.0,33.0,32.0,16.578819444444445,0.0714285714285714,1.2817559218380217,2.62,0.3541666666666667,0.25,0.1041666666666666,41.0,0,48.0,0,61.0,0,73.0,0,63.0,0,0.5942028985507246,0,0.7164179104477612,0,1.0892857142857142,0,0.9605263157894736,0,0.8076923076923077,0,13.0,0,13.0,0,34.0,0,38.0,0,30.0,0,15.0,0,21.0,0,16.0,0,20.0,0,20.0,0,13.0,0,14.0,0,11.0,0,15.0,0,13.0,0,0.1884057971014492,0,0.208955223880597,0,0.1964285714285714,0,0.1973684210526315,0,0.1666666666666666,0,0.4057971014492754,0,0.5074626865671642,0,0.8928571428571429,0,0.7631578947368421,0,0.6410256410256411,0,19.408760683760686,0,0.0535714285714285,0.6071428571428571,35,0.8571428571428571,0.971830985915493,0,0.0,1,0.0,1,0.0,1,0.0,1,78.0,0,0.6829268292682927
S.J,2019.0,70.0,197.18,180.0,194.0,68.22,56.0,17.180000000000007,8470613,Brent Burns,D,70,11.99,17.0,16.0,225.0,45.0,12.0,105.0,89.0,25.357142857142858,0.0533333333333333,1.5211267605633805,-0.0099999999999997,0.6428571428571429,0.4714285714285714,0.1714285714285714,82.0,0,67.0,0,76.0,0,75.0,0,0.0,1,1.0,0,0.8170731707317073,0,0.9382716049382716,0,0.9146341463414634,0,0.0,1,39.0,0,30.0,0,27.0,0,25.0,0,0.0,1,27.0,0,25.0,0,20.0,0,23.0,0,0.0,1,16.0,0,12.0,0,29.0,0,27.0,0,0.0,1,0.1951219512195122,0,0.1463414634146341,0,0.3580246913580246,0,0.3292682926829268,0,0.0,1,0.8048780487804879,0,0.6707317073170732,0,0.5802469135802469,0,0.5853658536585366,0,0.0,1,0.0,1,0.125,0.3928571428571428,34,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
S.J,2020.0,56.0,157.02,146.0,165.0,56.49,48.0,11.02000000000001,8470613,Brent Burns,D,56,8.97,14.0,8.0,138.0,29.0,7.0,97.0,71.0,26.111309523809524,0.0507246376811594,1.1899605626097067,1.9700000000000009,0.5178571428571429,0.3928571428571428,0.125,45.0,0,82.0,0,67.0,0,76.0,0,75.0,0,0.6428571428571429,0,1.0,0,0.8170731707317073,0,0.9382716049382716,0,0.9146341463414634,0,17.0,0,39.0,0,30.0,0,27.0,0,25.0,0,16.0,0,27.0,0,25.0,0,20.0,0,23.0,0,12.0,0,16.0,0,12.0,0,29.0,0,27.0,0,0.1714285714285714,0,0.1951219512195122,0,0.1463414634146341,0,0.3580246913580246,0,0.3292682926829268,0,0.4714285714285714,0,0.8048780487804879,0,0.6707317073170732,0,0.5802469135802469,0,0.5853658536585366,0,25.85142276422764,0,0.1219512195121951,0.5365853658536586,35,1.0,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,1.0
CAR,2023.0,82.0,285.86,277.0,314.0,110.64,99.0,8.860000000000014,8470613,Brent Burns,D,82,9.89,14.0,19.0,185.0,43.0,10.0,144.0,120.0,21.50081300813008,0.054054054054054,1.4633592981925434,-0.1099999999999994,0.524390243902439,0.4024390243902439,0.1219512195121951,61.0,0,54.0,0,29.0,0,45.0,0,82.0,0,0.7439024390243902,0,0.6585365853658537,0,0.5178571428571429,0,0.6428571428571429,0,1.0,0,25.0,0,25.0,0,14.0,0,17.0,0,39.0,0,18.0,0,19.0,0,8.0,0,16.0,0,27.0,0,18.0,0,10.0,0,7.0,0,12.0,0,16.0,0,0.2195121951219512,0,0.1219512195121951,0,0.125,0,0.1714285714285714,0,0.1951219512195122,0,0.524390243902439,0,0.5365853658536586,0,0.3928571428571428,0,0.4714285714285714,0,0.8048780487804879,0,25.088821138211383,0,0.073170731707317,0.2804878048780488,38,1.0,0.0,1,1.0,0,1.0,0,1.0,0,0.0,1,82.0,0,1.0
FLA,2019.0,69.0,199.97,228.0,185.0,67.0,69.0,-28.03,8470619,Brian Boyle,C,38,5.94,4.0,4.0,54.0,13.0,5.0,12.0,19.0,12.31184210526316,0.0925925925925925,1.667201025969862,0.9400000000000004,0.3421052631578947,0.2105263157894736,0.131578947368421,23.0,0,23.0,0,25.0,0,20.0,0,0.0,1,0.3150684931506849,0,0.3333333333333333,0,0.3333333333333333,0,0.2631578947368421,0,0.0,1,4.0,0,7.0,0,7.0,0,4.0,0,0.0,1,2.0,0,3.0,0,5.0,0,3.0,0,0.0,1,17.0,0,13.0,0,13.0,0,13.0,0,0.0,1,0.2328767123287671,0,0.1884057971014492,0,0.1733333333333333,0,0.1710526315789473,0,0.0,1,0.0821917808219178,0,0.144927536231884,0,0.16,0,0.0921052631578947,0,0.0,1,0.0,1,0.1666666666666666,0.1515151515151515,35,0.5507246376811594,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8048780487804879
DAL,2019.0,69.0,197.19,178.0,203.0,70.18,61.0,19.189999999999998,8470621,Corey Perry,R,57,8.96,9.0,8.0,76.0,22.0,5.0,42.0,40.0,13.692690058479531,0.0657894736842105,1.6912596895086378,3.960000000000001,0.3859649122807017,0.2982456140350877,0.087719298245614,10.0,0,49.0,0,53.0,0,62.0,0,0.0,1,0.3225806451612903,0,0.6901408450704225,0,0.6463414634146342,0,0.7560975609756098,0,0.0,1,4.0,0,22.0,0,21.0,0,22.0,0,0.0,1,0.0,0,10.0,0,13.0,0,6.0,0,0.0,1,6.0,0,17.0,0,19.0,0,34.0,0,0.0,1,0.1935483870967742,0,0.2394366197183098,0,0.2317073170731707,0,0.4146341463414634,0,0.0,1,0.1290322580645161,0,0.4507042253521127,0,0.4146341463414634,0,0.3414634146341463,0,0.0,1,0.0,1,0.1836734693877551,0.2448979591836734,34,0.8260869565217391,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.875
MTL,2020.0,56.0,156.02,158.0,143.0,47.61,49.0,-1.9799999999999898,8470621,Corey Perry,R,49,7.87,8.0,4.0,62.0,21.0,9.0,24.0,33.0,13.73843537414966,0.1451612903225806,1.8717040924958528,-1.13,0.4285714285714285,0.2448979591836734,0.1836734693877551,22.0,0,10.0,0,49.0,0,53.0,0,62.0,0,0.3859649122807017,0,0.3225806451612903,0,0.6901408450704225,0,0.6463414634146342,0,0.7560975609756098,0,9.0,0,4.0,0,22.0,0,21.0,0,22.0,0,8.0,0,0.0,0,10.0,0,13.0,0,6.0,0,5.0,0,6.0,0,17.0,0,19.0,0,34.0,0,0.087719298245614,0,0.1935483870967742,0,0.2394366197183098,0,0.2317073170731707,0,0.4146341463414634,0,0.2982456140350877,0,0.1290322580645161,0,0.4507042253521127,0,0.4146341463414634,0,0.3414634146341463,0,17.70772357723577,0,0.2317073170731707,0.2560975609756097,35,0.875,0.8260869565217391,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,1.0
EDM,2023.0,82.0,310.61,292.0,376.0,126.59,87.0,18.610000000000014,8470621,Corey Perry,R,54,13.09,6.0,4.0,82.0,22.0,12.0,45.0,39.0,13.3820987654321,0.1463414634146341,1.826652520872734,1.09,0.4074074074074074,0.1851851851851851,0.2222222222222222,25.0,0,40.0,0,21.0,0,22.0,0,10.0,0,0.3086419753086419,0,0.4878048780487805,0,0.4285714285714285,0,0.3859649122807017,0,0.3225806451612903,0,7.0,0,17.0,0,8.0,0,9.0,0,4.0,0,6.0,0,4.0,0,4.0,0,8.0,0,0.0,0,12.0,0,19.0,0,9.0,0,5.0,0,6.0,0,0.1481481481481481,0,0.2317073170731707,0,0.1836734693877551,0,0.087719298245614,0,0.1935483870967742,0,0.1604938271604938,0,0.2560975609756097,0,0.2448979591836734,0,0.2982456140350877,0,0.1290322580645161,0,14.776881720430106,0,0.2345679012345679,0.1358024691358024,38,0.6585365853658537,0.0,1,1.0,0,0.875,0,0.8260869565217391,0,0.0,1,31.0,0,0.9878048780487805
VAN,2019.0,69.0,197.42,223.0,202.0,71.44,76.0,-25.580000000000013,8470626,Loui Eriksson,L,49,7.49,5.0,3.0,59.0,14.0,6.0,22.0,27.0,12.11156462585034,0.1016949152542373,1.415412266906313,1.4900000000000002,0.2857142857142857,0.1632653061224489,0.1224489795918367,27.0,0,23.0,0,24.0,0,63.0,0,0.0,1,0.3333333333333333,0,0.46,0,0.3692307692307692,0,0.7682926829268293,0,0.0,1,8.0,0,9.0,0,10.0,0,18.0,0,0.0,1,8.0,0,4.0,0,3.0,0,15.0,0,0.0,1,11.0,0,10.0,0,11.0,0,30.0,0,0.0,1,0.1358024691358024,0,0.2,0,0.1692307692307692,0,0.3658536585365853,0,0.0,1,0.1975308641975308,0,0.26,0,0.2,0,0.4024390243902439,0,0.0,1,0.0,1,0.0,0.1428571428571428,34,0.7101449275362319,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.125
BOS,2019.0,70.0,207.45,227.0,179.0,70.07,80.0,-19.55000000000001,8470638,Patrice Bergeron,C,61,24.07,12.0,14.0,200.0,56.0,30.0,86.0,110.0,18.757650273224044,0.15,2.936506780475725,-5.93,0.918032786885246,0.4262295081967213,0.4918032786885246,78.0,0,63.0,0,53.0,0,68.0,0,0.0,1,1.2,0,0.984375,0,0.6708860759493671,0,0.85,0,0.0,1,26.0,0,21.0,0,21.0,0,16.0,0,0.0,1,20.0,0,12.0,0,11.0,0,20.0,0,0.0,1,32.0,0,30.0,0,21.0,0,32.0,0,0.0,1,0.4923076923076923,0,0.46875,0,0.2658227848101265,0,0.4,0,0.0,1,0.7076923076923077,0,0.515625,0,0.4050632911392405,0,0.45,0,0.0,1,0.0,1,0.4259259259259259,0.4629629629629629,34,0.8714285714285714,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9642857142857143
BOS,2020.0,56.0,153.9,164.0,132.0,47.47,55.0,-10.099999999999994,8470638,Patrice Bergeron,C,54,19.52,11.0,14.0,182.0,48.0,23.0,61.0,87.0,18.22191358024692,0.1263736263736263,2.9268788427988284,-3.4800000000000004,0.8888888888888888,0.4629629629629629,0.4259259259259259,56.0,0,78.0,0,63.0,0,53.0,0,68.0,0,0.918032786885246,0,1.2,0,0.984375,0,0.6708860759493671,0,0.85,0,12.0,0,26.0,0,21.0,0,21.0,0,16.0,0,14.0,0,20.0,0,12.0,0,11.0,0,20.0,0,30.0,0,32.0,0,30.0,0,21.0,0,32.0,0,0.4918032786885246,0,0.4923076923076923,0,0.46875,0,0.2658227848101265,0,0.4,0,0.4262295081967213,0,0.7076923076923077,0,0.515625,0,0.4050632911392405,0,0.45,0,19.834791666666668,0,0.3424657534246575,0.547945205479452,35,0.9642857142857143,0.8714285714285714,0,0.0,1,0.0,1,0.0,1,0.0,1,80.0,0,0.8902439024390244
MTL,2019.0,71.0,223.07,208.0,244.0,80.34,75.0,15.069999999999993,8470642,Shea Weber,D,65,8.8,9.0,12.0,185.0,36.0,15.0,99.0,85.0,24.00128205128205,0.081081081081081,1.384541424069227,-6.199999999999999,0.5538461538461539,0.3230769230769231,0.2307692307692307,32.0,0,16.0,0,42.0,0,51.0,0,0.0,1,0.5517241379310345,0,0.6153846153846154,0,0.5384615384615384,0,0.6538461538461539,0,0.0,1,8.0,0,5.0,0,9.0,0,17.0,0,0.0,1,10.0,0,5.0,0,16.0,0,14.0,0,0.0,1,14.0,0,6.0,0,17.0,0,20.0,0,0.0,1,0.2413793103448276,0,0.2307692307692307,0,0.2179487179487179,0,0.2564102564102564,0,0.0,1,0.3103448275862069,0,0.3846153846153846,0,0.3205128205128205,0,0.3974358974358974,0,0.0,1,0.0,1,0.125,0.2708333333333333,34,0.9154929577464789,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8571428571428571
ANA,2019.0,71.0,178.16,181.0,157.0,55.76,55.0,-2.8400000000000034,8470655,David Backes,R,21,2.38,4.0,1.0,33.0,6.0,1.0,5.0,9.0,9.203174603174604,0.0303030303030303,1.8627112797516383,1.38,0.2857142857142857,0.238095238095238,0.0476190476190476,20.0,0,33.0,0,38.0,0,45.0,0,0.0,1,0.2857142857142857,0,0.5789473684210527,0,0.5135135135135135,0,0.569620253164557,0,0.0,1,5.0,0,14.0,0,12.0,0,17.0,0,0.0,1,8.0,0,5.0,0,9.0,0,7.0,0,0.0,1,7.0,0,14.0,0,17.0,0,21.0,0,0.0,1,0.1,0,0.2456140350877192,0,0.2297297297297297,0,0.2658227848101265,0,0.0,1,0.1857142857142857,0,0.3333333333333333,0,0.2837837837837837,0,0.3037974683544304,0,0.0,1,0.0,1,0.2,0.0666666666666666,35,0.29577464788732394,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.26785714285714285
ARI,2019.0,70.0,196.58,190.0,195.0,66.99,65.0,6.5800000000000125,8470755,Brad Richardson,C,59,9.64,5.0,0.0,75.0,11.0,6.0,41.0,26.0,13.6364406779661,0.08,0.8203343483935119,3.640000000000001,0.1864406779661017,0.0847457627118644,0.1016949152542373,27.0,0,15.0,0,9.0,0,31.0,0,0.0,1,0.4090909090909091,0,0.1973684210526315,0,0.5625,0,0.3780487804878049,0,0.0,1,7.0,0,7.0,0,1.0,0,12.0,0,0.0,1,1.0,0,5.0,0,3.0,0,8.0,0,0.0,1,19.0,0,3.0,0,5.0,0,11.0,0,0.0,1,0.2878787878787879,0,0.0394736842105263,0,0.3125,0,0.1341463414634146,0,0.0,1,0.1212121212121212,0,0.1578947368421052,0,0.25,0,0.2439024390243902,0,0.0,1,0.0,1,0.0588235294117647,0.1764705882352941,34,0.8428571428571429,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.30357142857142855
NSH,2020.0,56.0,147.83,151.0,124.0,43.67,45.0,-3.1699999999999875,8470755,Brad Richardson,R,17,1.36,3.0,0.0,18.0,4.0,1.0,8.0,6.0,12.2921568627451,0.0555555555555555,1.1485085340564682,0.3600000000000001,0.2352941176470588,0.1764705882352941,0.0588235294117647,11.0,0,27.0,0,15.0,0,9.0,0,31.0,0,0.1864406779661017,0,0.4090909090909091,0,0.1973684210526315,0,0.5625,0,0.3780487804878049,0,5.0,0,7.0,0,7.0,0,1.0,0,12.0,0,0.0,0,1.0,0,5.0,0,3.0,0,8.0,0,6.0,0,19.0,0,3.0,0,5.0,0,11.0,0,0.1016949152542373,0,0.2878787878787879,0,0.0394736842105263,0,0.3125,0,0.1341463414634146,0,0.0847457627118644,0,0.1212121212121212,0,0.1578947368421052,0,0.25,0,0.2439024390243902,0,15.621544715447154,0,0.0909090909090909,0.0909090909090909,35,0.30357142857142855,0.8428571428571429,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,0.5365853658536586
PHI,2019.0,69.0,203.18,225.0,196.0,66.86,66.0,-21.819999999999993,8470775,Nate Thompson,C,70,8.0,7.0,3.0,67.0,14.0,4.0,38.0,27.0,12.79452380952381,0.0597014925373134,0.937901259839589,4.0,0.2,0.1428571428571428,0.0571428571428571,13.0,0,17.0,0,2.0,0,6.0,0,0.0,1,0.1666666666666666,0,0.2463768115942029,0,0.0666666666666666,0,0.1224489795918367,0,0.0,1,1.0,0,7.0,0,0.0,0,2.0,0,0.0,1,7.0,0,5.0,0,1.0,0,1.0,0,0.0,1,5.0,0,5.0,0,1.0,0,3.0,0,0.0,1,0.0641025641025641,0,0.072463768115942,0,0.0333333333333333,0,0.0612244897959183,0,0.0,1,0.1025641025641025,0,0.1739130434782608,0,0.0333333333333333,0,0.0612244897959183,0,0.0,1,0.0,1,0.0454545454545454,0.0681818181818181,35,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7857142857142857
WPG,2020.0,56.0,154.29,170.0,151.0,53.07,59.0,-15.710000000000008,8470775,Nate Thompson,C,44,2.0,2.0,1.0,20.0,5.0,2.0,11.0,11.0,9.688636363636364,0.1,0.7037297677691766,0.0,0.1136363636363636,0.0681818181818181,0.0454545454545454,14.0,0,13.0,0,17.0,0,2.0,0,6.0,0,0.2,0,0.1666666666666666,0,0.2463768115942029,0,0.0666666666666666,0,0.1224489795918367,0,7.0,0,1.0,0,7.0,0,0.0,0,2.0,0,3.0,0,7.0,0,5.0,0,1.0,0,1.0,0,4.0,0,5.0,0,5.0,0,1.0,0,3.0,0,0.0571428571428571,0,0.0641025641025641,0,0.072463768115942,0,0.0333333333333333,0,0.0612244897959183,0,0.1428571428571428,0,0.1025641025641025,0,0.1739130434782608,0,0.0333333333333333,0,0.0612244897959183,0,11.593197278911566,0,0.0303030303030303,0.0606060606060606,36,0.7857142857142857,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,49.0,0,0.4024390243902439
DAL,2019.0,69.0,197.19,178.0,203.0,70.18,61.0,19.189999999999998,8470794,Joe Pavelski,C,67,16.53,8.0,9.0,125.0,31.0,14.0,84.0,61.0,16.944278606965174,0.112,1.6383815843560985,2.530000000000001,0.4626865671641791,0.2537313432835821,0.208955223880597,64.0,0,66.0,0,68.0,0,78.0,0,0.0,1,0.8533333333333334,0,0.8048780487804879,0,0.85,0,0.951219512195122,0,0.0,1,17.0,0,26.0,0,23.0,0,24.0,0,0.0,1,9.0,0,18.0,0,16.0,0,16.0,0,0.0,1,38.0,0,22.0,0,29.0,0,38.0,0,0.0,1,0.5066666666666667,0,0.2682926829268293,0,0.3625,0,0.4634146341463415,0,0.0,1,0.3466666666666667,0,0.5365853658536586,0,0.4875,0,0.4878048780487805,0,0.0,1,0.0,1,0.4464285714285714,0.4642857142857143,35,0.9710144927536232,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
DAL,2020.0,56.0,144.19,156.0,115.0,41.39,49.0,-11.810000000000002,8470794,Joe Pavelski,C,56,18.1,14.0,12.0,139.0,51.0,25.0,51.0,78.0,19.027380952380952,0.1798561151079136,2.8718012888694235,-6.899999999999999,0.9107142857142856,0.4642857142857143,0.4464285714285714,31.0,0,64.0,0,66.0,0,68.0,0,78.0,0,0.4626865671641791,0,0.8533333333333334,0,0.8048780487804879,0,0.85,0,0.951219512195122,0,8.0,0,17.0,0,26.0,0,23.0,0,24.0,0,9.0,0,9.0,0,18.0,0,16.0,0,16.0,0,14.0,0,38.0,0,22.0,0,29.0,0,38.0,0,0.208955223880597,0,0.5066666666666667,0,0.2682926829268293,0,0.3625,0,0.4634146341463415,0,0.2537313432835821,0,0.3466666666666667,0,0.5365853658536586,0,0.4875,0,0.4878048780487805,0,19.807520325203253,0,0.3292682926829268,0.6585365853658537,36,1.0,0.9710144927536232,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,1.0
CGY,2019.0,70.0,204.68,204.0,197.0,68.19,61.0,0.6800000000000068,8470966,Mark Giordano,D,60,6.43,11.0,14.0,156.0,30.0,5.0,67.0,81.0,23.82527777777777,0.032051282051282,1.259166851266745,1.4299999999999995,0.5,0.4166666666666667,0.0833333333333333,71.0,0,38.0,0,39.0,0,56.0,0,0.0,1,0.9102564102564102,0,0.4634146341463415,0,0.4814814814814814,0,0.6829268292682927,0,0.0,1,25.0,0,6.0,0,12.0,0,17.0,0,0.0,1,29.0,0,19.0,0,15.0,0,18.0,0,0.0,1,17.0,0,13.0,0,12.0,0,21.0,0,0.0,1,0.2179487179487179,0,0.1585365853658536,0,0.1481481481481481,0,0.2560975609756097,0,0.0,1,0.6923076923076923,0,0.3048780487804878,0,0.3333333333333333,0,0.4268292682926829,0,0.0,1,0.0,1,0.1607142857142857,0.3035714285714285,36,0.8571428571428571,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
CGY,2020.0,56.0,159.16,155.0,151.0,52.75,47.0,4.159999999999997,8470966,Mark Giordano,D,56,5.5,6.0,11.0,142.0,26.0,9.0,60.0,67.0,22.94375,0.0633802816901408,1.2141495116161425,-3.5,0.4642857142857143,0.3035714285714285,0.1607142857142857,30.0,0,71.0,0,38.0,0,39.0,0,56.0,0,0.5,0,0.9102564102564102,0,0.4634146341463415,0,0.4814814814814814,0,0.6829268292682927,0,11.0,0,25.0,0,6.0,0,12.0,0,17.0,0,14.0,0,29.0,0,19.0,0,15.0,0,18.0,0,5.0,0,17.0,0,13.0,0,12.0,0,21.0,0,0.0833333333333333,0,0.2179487179487179,0,0.1585365853658536,0,0.1481481481481481,0,0.2560975609756097,0,0.4166666666666667,0,0.6923076923076923,0,0.3048780487804878,0,0.3333333333333333,0,0.4268292682926829,0,24.79288617886179,0,0.1066666666666666,0.36,37,1.0,0.8571428571428571,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,0.9146341463414634
WSH,2020.0,56.0,147.29,188.0,145.0,49.14,49.0,-40.71000000000001,8471214,Alex Ovechkin,L,45,17.8,11.0,7.0,182.0,42.0,24.0,47.0,69.0,19.501851851851853,0.1318681318681318,2.871522172633178,-6.199999999999999,0.9333333333333332,0.4,0.5333333333333333,67.0,0,89.0,0,87.0,0,68.0,0,71.0,0,0.9852941176470588,0,1.0987654320987654,0,1.0609756097560976,0,0.8395061728395061,0,0.8987341772151899,0,13.0,0,26.0,0,20.0,0,20.0,0,6.0,0,6.0,0,12.0,0,18.0,0,16.0,0,15.0,0,48.0,0,51.0,0,49.0,0,32.0,0,50.0,0,0.7058823529411765,0,0.6296296296296297,0,0.5975609756097561,0,0.3950617283950617,0,0.6329113924050633,0,0.2794117647058823,0,0.4691358024691358,0,0.4634146341463415,0,0.4444444444444444,0,0.2658227848101265,0,20.3084388185654,0,0.6493506493506493,0.5194805194805194,35,0.8035714285714286,0.9855072463768116,0,0.0,1,0.0,1,0.0,1,0.0,1,79.0,0,0.9390243902439024
WSH,2023.0,82.0,236.54,216.0,252.0,91.12,64.0,20.539999999999992,8471214,Alex Ovechkin,L,79,30.54,21.0,13.0,272.0,65.0,31.0,119.0,102.0,19.2210970464135,0.1139705882352941,2.56838038372042,-0.4600000000000008,0.8227848101265823,0.430379746835443,0.3924050632911392,75.0,0,90.0,0,42.0,0,67.0,0,89.0,0,1.0273972602739727,0,1.1688311688311688,0,0.9333333333333332,0,0.9852941176470588,0,1.0987654320987654,0,18.0,0,23.0,0,11.0,0,13.0,0,26.0,0,15.0,0,17.0,0,7.0,0,6.0,0,12.0,0,42.0,0,50.0,0,24.0,0,48.0,0,51.0,0,0.5753424657534246,0,0.6493506493506493,0,0.5333333333333333,0,0.7058823529411765,0,0.6296296296296297,0,0.4520547945205479,0,0.5194805194805194,0,0.4,0,0.2794117647058823,0,0.4691358024691358,0,20.927777777777777,0,0.676923076923077,0.4461538461538462,38,0.9634146341463414,0.0,1,0.9390243902439024,0,0.8035714285714286,0,0.9855072463768116,0,0.0,1,81.0,0,0.7926829268292683
PIT,2020.0,56.0,157.7,193.0,155.0,60.35,68.0,-35.30000000000001,8471215,Evgeni Malkin,C,33,5.68,8.0,12.0,72.0,28.0,8.0,42.0,40.0,17.740909090909092,0.1111111111111111,2.8695874967973354,-2.3200000000000003,0.8484848484848485,0.6060606060606061,0.2424242424242424,74.0,0,72.0,0,98.0,0,72.0,0,58.0,0,1.3454545454545457,0,1.0588235294117647,0,1.2564102564102564,0,1.1612903225806452,0,1.0175438596491229,0,27.0,0,31.0,0,32.0,0,26.0,0,21.0,0,22.0,0,20.0,0,24.0,0,13.0,0,10.0,0,25.0,0,21.0,0,42.0,0,33.0,0,27.0,0,0.4545454545454545,0,0.3088235294117647,0,0.5384615384615384,0,0.532258064516129,0,0.4736842105263157,0,0.8909090909090909,0,0.75,0,0.717948717948718,0,0.6290322580645161,0,0.543859649122807,0,19.3687134502924,0,0.4878048780487805,0.5365853658536586,34,0.5892857142857143,0.7971014492753623,0,0.0,1,0.0,1,0.0,1,0.0,1,57.0,0,0.5
