,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
81,Justin Dowling,8475413,C,34,52,2.0,7.0,2.0,3.0,10.22275641025641,0.1346153846153846,0.0961538461538461,0.0384615384615384,240.0,0.35800573,30.0,0.07826519,7.0,0.08595108,8.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475413.png,0.38617444,0.070314474,0.1502803,32.0,6.0,13.0
82,Brenden Dillon,8475455,D,34,82,2.0,16.0,1.0,13.0,18.575609756097563,0.1951219512195122,0.1707317073170731,0.024390243902439,240.0,0.8818931,73.0,0.031254027,3.0,0.16594772,14.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475455.png,0.7031287,0.027797556,0.14965662,58.0,3.0,13.0
83,Radko Gudas,8475462,D,34,81,1.0,16.0,11.0,4.0,19.865637860082305,0.1975308641975308,0.1851851851851851,0.0123456790123456,217.0,0.86567783,71.0,0.031376902,3.0,0.1744435,15.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475462.png,0.5821405,0.019564873,0.117924966,48.0,2.0,10.0
84,Chris Tanev,8475690,D,35,75,3.0,18.0,7.0,8.0,19.749333333333333,0.24,0.2,0.04,267.0,0.81429523,67.0,0.023901269,2.0,0.1663596,14.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,0.7686797,0.034149405,0.15534651,64.0,3.0,13.0
85,Mats Zuccarello,8475692,R,37,69,19.0,54.0,22.0,13.0,19.656280193236714,0.782608695652174,0.5072463768115942,0.2753623188405797,225.0,0.81945145,68.0,0.24358904,20.0,0.51021194,42.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475692.png,0.7879687,0.19453032,0.4556738,65.0,16.0,38.0
86,Calle Jarnkrok,8475714,C,33,19,1.0,7.0,3.0,3.0,13.228947368421052,0.3684210526315789,0.3157894736842105,0.0526315789473684,267.0,0.41444778,34.0,0.11730061,10.0,0.15911786,14.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475714.png,0.70036674,0.09415172,0.13206853,58.0,8.0,11.0
87,Justin Holl,8475718,D,32,73,2.0,8.0,5.0,1.0,14.792009132420093,0.1095890410958904,0.0821917808219178,0.0273972602739726,235.0,0.6270731,52.0,0.019588767,2.0,0.13168077,11.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,0.46148014,0.026362596,0.115098245,38.0,3.0,10.0
88,Jason Zucker,8475722,L,32,73,21.0,53.0,24.0,8.0,15.993835616438355,0.726027397260274,0.4383561643835616,0.2876712328767123,265.0,0.8692467,72.0,0.24987248,21.0,0.28013825,23.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,0.93362427,0.288857,0.271784,77.0,24.0,23.0
89,Tyler Toffoli,8475726,C,32,78,30.0,54.0,13.0,11.0,16.92948717948718,0.6923076923076923,0.3076923076923077,0.3846153846153846,208.0,0.91151863,75.0,0.35896474,30.0,0.30918524,26.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475726.png,1.007266,0.2831658,0.31269923,83.0,24.0,26.0
90,Charlie Coyle,8475745,C,32,83,17.0,35.0,10.0,8.0,16.989357429718876,0.4216867469879518,0.216867469879518,0.2048192771084337,273.0,0.9452167,78.0,0.19252211,16.0,0.2781148,23.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8475745.png,0.84093505,0.14968964,0.23449437,69.0,13.0,20.0
91,Jon Merrill,8475750,D,32,70,2.0,6.0,2.0,2.0,14.095,0.0857142857142857,0.0571428571428571,0.0285714285714285,225.0,0.6548039,54.0,0.022296248,2.0,0.10108628,9.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,0.39991447,0.03447565,0.11438038,33.0,3.0,10.0
92,Justin Faulk,8475753,D,32,78,4.0,32.0,13.0,15.0,22.45042735042735,0.4102564102564102,0.358974358974359,0.0512820512820512,250.0,0.8578744,71.0,0.0839553,7.0,0.33190218,28.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,0.7863227,0.06925011,0.26858258,65.0,6.0,23.0
93,Brock Nelson,8475754,C,33,80,26.0,56.0,18.0,12.0,18.9125,0.7,0.375,0.325,273.0,0.8913909,74.0,0.36342904,30.0,0.35464585,30.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8475754.png,0.9314481,0.2289176,0.32624003,77.0,19.0,27.0
94,Nick Bjugstad,8475760,C,32,66,8.0,19.0,8.0,3.0,12.31641414141414,0.2878787878787879,0.1666666666666666,0.1212121212121212,240.0,0.74135625,61.0,0.14604832,12.0,0.13141125,11.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8475760.png,0.79226696,0.1087296,0.13058285,65.0,9.0,11.0
95,Derek Forbort,8475762,D,32,54,2.0,11.0,4.0,5.0,17.101543209876542,0.2037037037037037,0.1666666666666666,0.037037037037037,233.0,0.64426184,53.0,0.022289209,2.0,0.10476777,9.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,0.61654043,0.032910127,0.12422543,51.0,3.0,11.0
96,Kevin Hayes,8475763,R,32,64,13.0,23.0,4.0,6.0,12.047395833333333,0.359375,0.15625,0.203125,242.0,0.7149381,59.0,0.17448772,15.0,0.19972143,17.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475763.png,0.7226422,0.11899964,0.18583924,60.0,10.0,16.0
97,Cam Fowler,8475764,D,33,68,9.0,40.0,17.0,14.0,21.54313725490196,0.5882352941176471,0.4558823529411764,0.1323529411764706,250.0,0.8509173,70.0,0.09821504,9.0,0.3874732,32.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,0.78697705,0.056994226,0.2559673,65.0,5.0,21.0
98,Vladimir Tarasenko,8475765,R,33,80,11.0,33.0,12.0,10.0,14.780833333333334,0.4125,0.275,0.1375,235.0,0.8634827,71.0,0.18520936,16.0,0.29209,24.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475765.png,0.6348586,0.085000545,0.17245603,53.0,7.0,15.0
99,Austin Watson,8475766,L,32,13,3.0,3.0,0.0,0.0,7.8538461538461535,0.2307692307692307,0.0,0.2307692307692307,235.0,0.2545406,21.0,0.092169285,8.0,0.0748028,7.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475766.png,0.14356287,0.021226754,0.068074085,12.0,2.0,6.0
100,Jaden Schwartz,8475768,C,32,81,26.0,49.0,11.0,12.0,17.882716049382715,0.6049382716049383,0.2839506172839506,0.3209876543209876,245.0,0.8762002,72.0,0.26000378,22.0,0.29503208,25.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,0.9300819,0.30443737,0.32523677,77.0,25.0,27.0
101,Chris Wagner,8475780,R,33,28,1.0,1.0,0.0,0.0,7.095238095238095,0.0357142857142857,0.0,0.0357142857142857,273.0,0.23826502,20.0,0.039409723,4.0,0.08459423,7.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8475780.png,0.47150776,0.07572417,0.11271552,39.0,7.0,10.0
102,Jeff Skinner,8475784,L,32,72,16.0,29.0,10.0,3.0,12.999768518518518,0.4027777777777778,0.1805555555555555,0.2222222222222222,259.0,0.8336874,69.0,0.25977343,22.0,0.21550225,18.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,0.92638,0.23867849,0.28880337,76.0,20.0,24.0
103,Zach Hyman,8475786,L,32,73,27.0,44.0,12.0,5.0,18.881506849315063,0.6027397260273972,0.2328767123287671,0.3698630136986301,259.0,0.88079095,73.0,0.4148771,35.0,0.32669646,27.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475786.png,0.8990655,0.40942618,0.3713552,74.0,34.0,31.0
104,Erik Gudbranson,8475790,D,32,16,0.0,4.0,1.0,3.0,17.770833333333332,0.25,0.25,0.0,267.0,0.5691516,47.0,0.026624754,3.0,0.15056829,13.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,0.45152774,0.03741705,0.11302378,38.0,4.0,10.0
105,Taylor Hall,8475791,L,33,77,18.0,42.0,15.0,9.0,15.173809523809526,0.5454545454545454,0.3116883116883117,0.2337662337662337,266.0,0.77075773,64.0,0.1898085,16.0,0.27492702,23.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475791.png,0.7677171,0.19587676,0.23865326,63.0,17.0,20.0
106,Tyler Seguin,8475794,C,32,20,9.0,21.0,8.0,4.0,16.149166666666666,1.05,0.6,0.45,275.0,0.80298334,66.0,0.31254146,26.0,0.3393488,28.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,0.847664,0.2852842,0.3264331,70.0,24.0,27.0
107,Dylan McIlrath,8475795,D,32,17,0.0,2.0,1.0,1.0,11.655882352941177,0.1176470588235294,0.1176470588235294,0.0,286.0,0.3119634,26.0,0.014561412,2.0,0.08873765,8.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,0.3643996,0.03641278,0.12543465,30.0,3.0,11.0
108,Mikael Granlund,8475798,C,32,83,22.0,66.0,31.0,13.0,19.449799196787147,0.7951807228915663,0.5301204819277109,0.2650602409638554,275.0,0.9018686,74.0,0.21594745,18.0,0.44097078,37.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475798.png,0.70666564,0.12630662,0.24515416,58.0,11.0,21.0
109,Nino Niederreiter,8475799,R,32,82,17.0,37.0,13.0,7.0,14.852032520325205,0.4512195121951219,0.2439024390243902,0.2073170731707317,275.0,0.926894,77.0,0.23716809,20.0,0.22054584,19.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,0.8096305,0.15402864,0.18051648,67.0,13.0,15.0
110,Bryan Rust,8475810,R,32,71,31.0,65.0,23.0,11.0,19.75070422535212,0.9154929577464788,0.4788732394366197,0.4366197183098591,242.0,0.8603784,71.0,0.37063378,31.0,0.42176422,35.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475810.png,0.7570505,0.2683964,0.24629734,63.0,23.0,21.0
111,Sam Carrick,8475842,C,32,80,6.0,20.0,9.0,5.0,11.931875,0.25,0.175,0.075,255.0,0.7988158,66.0,0.0856926,8.0,0.124512896,11.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,0.4472867,0.051518198,0.08533388,37.0,5.0,7.0
112,Brendan Gallagher,8475848,R,32,82,21.0,38.0,10.0,7.0,13.914430894308945,0.4634146341463415,0.2073170731707317,0.2560975609756097,243.0,0.84505963,70.0,0.20820747,18.0,0.20326783,17.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,0.611306,0.15647987,0.1406285,51.0,13.0,12.0
113,John Klingberg,8475906,D,32,11,1.0,4.0,1.0,2.0,17.243939393939396,0.3636363636363636,0.2727272727272727,0.0909090909090909,259.0,0.39905098,33.0,0.04444181,4.0,0.23162074,19.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475906.png,0.73527217,0.076323286,0.23646742,61.0,7.0,20.0
114,Mark Stone,8475913,R,32,66,19.0,67.0,34.0,14.0,19.25429292929293,1.0151515151515151,0.7272727272727273,0.2878787878787879,274.0,0.8253391,68.0,0.26310837,22.0,0.5431707,45.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475913.png,0.8123792,0.2706603,0.4419581,67.0,23.0,37.0
115,Colin Blackwell,8476278,C,31,63,6.0,17.0,7.0,4.0,11.562698412698412,0.2698412698412698,0.1746031746031746,0.0952380952380952,275.0,0.62427104,52.0,0.09051948,8.0,0.12112137,10.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,0.62538344,0.086836286,0.12089061,52.0,8.0,10.0
116,Ondrej Palat,8476292,L,33,77,15.0,28.0,4.0,9.0,13.754329004329003,0.3636363636363636,0.1688311688311688,0.1948051948051948,240.0,0.76256937,63.0,0.1478613,13.0,0.21213177,18.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,0.8020706,0.12586005,0.21298762,66.0,11.0,18.0
117,Josh Manson,8476312,D,33,48,1.0,15.0,6.0,8.0,18.041319444444444,0.3125,0.2916666666666667,0.0208333333333333,273.0,0.68517214,57.0,0.04313445,4.0,0.16295364,14.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,0.74521875,0.046143156,0.1525956,62.0,4.0,13.0
118,Dylan DeMelo,8476331,D,31,82,3.0,19.0,7.0,9.0,21.53231707317073,0.2317073170731707,0.1951219512195122,0.0365853658536585,275.0,0.9073211,75.0,0.038276326,4.0,0.21939385,18.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,0.7805518,0.037070755,0.20584057,65.0,4.0,17.0
119,Nick Seeler,8476372,D,31,77,3.0,20.0,7.0,10.0,17.27965367965368,0.2597402597402597,0.2207792207792207,0.0389610389610389,232.0,0.8119669,67.0,0.03694231,4.0,0.14227809,12.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,0.46652368,0.023349887,0.113425605,39.0,2.0,10.0
120,Sean Kuraly,8476374,C,31,82,6.0,17.0,9.0,2.0,11.764024390243902,0.2073170731707317,0.1341463414634146,0.073170731707317,267.0,0.7913393,65.0,0.08788521,8.0,0.13718617,12.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,0.74172324,0.078016005,0.10936812,61.0,7.0,9.0
121,Vincent Trocheck,8476389,C,31,82,26.0,59.0,17.0,16.0,21.0989837398374,0.7195121951219512,0.4024390243902439,0.3170731707317073,255.0,0.95000416,78.0,0.2923645,24.0,0.4651221,39.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,0.91543525,0.28553417,0.44840625,76.0,24.0,37.0
122,T.J. Tynan,8476391,C,32,9,0.0,1.0,0.0,1.0,7.857407407407408,0.1111111111111111,0.1111111111111111,0.0,273.0,0.2855696,24.0,0.0618002,6.0,0.06954147,6.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8476391.png,0.24075867,0.069246314,0.119537525,20.0,6.0,10.0
123,Adam Lowry,8476392,C,31,73,16.0,34.0,8.0,10.0,15.428310502283106,0.4657534246575342,0.2465753424657534,0.2191780821917808,275.0,0.9154719,76.0,0.17211275,15.0,0.20212808,17.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,0.88752323,0.10340222,0.1705347,73.0,9.0,14.0
124,Nick Cousins,8476393,C,31,50,6.0,15.0,6.0,3.0,11.902666666666669,0.3,0.18,0.12,242.0,0.7087145,59.0,0.11567756,10.0,0.14332147,12.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,0.7868081,0.1050686,0.17012593,65.0,9.0,14.0
125,Blake Coleman,8476399,L,33,82,15.0,39.0,16.0,8.0,17.684756097560978,0.4756097560975609,0.2926829268292683,0.1829268292682926,220.0,0.9265478,76.0,0.21315166,18.0,0.25256377,21.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476399.png,0.88430685,0.1749825,0.20893112,73.0,15.0,18.0
126,Jean-Gabriel Pageau,8476419,C,32,79,14.0,42.0,17.0,11.0,16.997257383966243,0.5316455696202531,0.3544303797468354,0.1772151898734177,222.0,0.9194475,76.0,0.18681161,16.0,0.2525903,21.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,0.86428493,0.14067361,0.2180362,71.0,12.0,18.0
127,Mike Reilly,8476422,D,31,18,0.0,2.0,2.0,0.0,15.167592592592593,0.1111111111111111,0.1111111111111111,0.0,222.0,0.50897413,42.0,0.041641966,4.0,0.12997904,11.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,0.4025354,0.054346073,0.13559641,34.0,5.0,12.0
128,Scott Mayfield,8476429,D,32,66,3.0,9.0,3.0,3.0,17.000757575757575,0.1363636363636363,0.0909090909090909,0.0454545454545454,222.0,0.7794102,64.0,0.0292155,3.0,0.14204133,12.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,0.5243853,0.030794216,0.1202616,43.0,3.0,10.0
129,Boone Jenner,8476432,C,31,26,7.0,19.0,6.0,6.0,17.985897435897435,0.7307692307692307,0.4615384615384615,0.2692307692307692,267.0,0.7787485,64.0,0.28040853,23.0,0.3150924,26.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476432.png,0.91534317,0.31612226,0.3298745,76.0,26.0,28.0
130,Brandon Saad,8476438,L,32,72,13.0,30.0,7.0,10.0,14.81851851851852,0.4166666666666667,0.2361111111111111,0.1805555555555555,274.0,0.84531015,70.0,0.20763256,18.0,0.2004696,17.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476438.png,0.5677622,0.094856575,0.15080856,47.0,8.0,13.0
131,Joel Edmundson,8476441,D,31,73,6.0,20.0,6.0,8.0,20.58972602739726,0.273972602739726,0.1917808219178082,0.0821917808219178,249.0,0.7609826,63.0,0.030189948,3.0,0.18215954,15.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,0.6950975,0.030661514,0.14796309,57.0,3.0,13.0
132,Matt Nieto,8476442,L,32,32,1.0,3.0,1.0,1.0,12.25,0.09375,0.0625,0.03125,242.0,0.30970234,26.0,0.04700774,4.0,0.091860965,8.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476442.png,0.55218226,0.057679724,0.120344274,46.0,5.0,10.0
133,William Karlsson,8476448,C,31,53,9.0,29.0,14.0,6.0,17.014150943396228,0.5471698113207547,0.3773584905660377,0.1698113207547169,274.0,0.79758954,66.0,0.20893514,18.0,0.35514963,30.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,0.8338825,0.22551051,0.31832185,69.0,19.0,27.0
134,Nikita Kucherov,8476453,R,31,78,37.0,121.0,56.0,28.0,21.18952991452992,1.551282051282051,1.0769230769230769,0.4743589743589743,292.0,0.8932596,74.0,0.43638507,36.0,0.9361554,77.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,0.99509865,0.42537045,1.0317196,82.0,35.0,85.0
135,Ryan Nugent-Hopkins,8476454,C,31,78,20.0,49.0,22.0,7.0,18.97286324786325,0.6282051282051282,0.3717948717948718,0.2564102564102564,259.0,0.88591266,73.0,0.26093456,22.0,0.46764198,39.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,0.851593,0.2058801,0.36476648,70.0,17.0,30.0
136,Jonathan Huberdeau,8476456,L,31,81,28.0,62.0,26.0,8.0,19.541975308641977,0.7654320987654321,0.419753086419753,0.345679012345679,220.0,0.92305064,76.0,0.26940656,23.0,0.5308117,44.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,0.9036274,0.22669727,0.46393234,75.0,19.0,39.0
137,Adam Larsson,8476457,D,32,82,7.0,28.0,9.0,12.0,21.18577235772358,0.3414634146341463,0.2560975609756097,0.0853658536585365,245.0,0.9155499,76.0,0.06549302,6.0,0.21715857,18.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png,0.78287315,0.053542685,0.2091716,65.0,5.0,18.0
138,Ryan Strome,8476458,C,31,82,10.0,41.0,23.0,8.0,16.682723577235773,0.5,0.3780487804878049,0.1219512195121951,217.0,0.94205564,78.0,0.18277593,15.0,0.3346426,28.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,0.8886687,0.12721401,0.23825167,73.0,11.0,20.0
139,Mika Zibanejad,8476459,C,31,82,20.0,62.0,31.0,11.0,18.76239837398374,0.7560975609756098,0.5121951219512195,0.2439024390243902,255.0,0.9295528,77.0,0.3818236,32.0,0.5266657,44.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,0.91673315,0.2872505,0.47069702,76.0,24.0,39.0
140,Mark Scheifele,8476460,C,31,82,39.0,87.0,32.0,16.0,20.43983739837398,1.0609756097560976,0.5853658536585366,0.4756097560975609,275.0,0.93374705,77.0,0.4230911,35.0,0.5369489,45.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,0.9575876,0.37965116,0.6057883,79.0,32.0,50.0
141,Sean Couturier,8476461,C,32,79,15.0,45.0,19.0,11.0,17.29367088607595,0.569620253164557,0.379746835443038,0.189873417721519,232.0,0.8331532,69.0,0.20363346,17.0,0.32345265,27.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,0.82663965,0.24526599,0.33861944,68.0,21.0,28.0
142,Dougie Hamilton,8476462,D,31,64,9.0,40.0,14.0,17.0,19.855729166666663,0.625,0.484375,0.140625,240.0,0.7987234,66.0,0.16797842,14.0,0.47217003,39.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,0.739535,0.12286224,0.3859338,61.0,11.0,32.0
143,Jonas Brodin,8476463,D,31,50,4.0,20.0,3.0,13.0,22.949,0.4,0.32,0.08,225.0,0.72846735,60.0,0.046328455,4.0,0.2856993,24.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,0.79594177,0.057625722,0.20134349,66.0,5.0,17.0
144,Jamie Oleksiak,8476467,D,32,82,4.0,17.0,8.0,5.0,18.776219512195123,0.2073170731707317,0.1585365853658536,0.048780487804878,245.0,0.8696445,72.0,0.03809036,4.0,0.16311325,14.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,0.5387764,0.029488778,0.118705906,45.0,3.0,10.0
145,J.T. Miller,8476468,C,31,72,22.0,70.0,31.0,17.0,18.20023148148148,0.9722222222222222,0.6666666666666666,0.3055555555555556,255.0,0.91863286,76.0,0.33922213,28.0,0.6292774,52.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476468.png,0.91519916,0.4087361,0.6826594,76.0,34.0,56.0
146,Joel Armia,8476469,R,31,81,11.0,29.0,13.0,5.0,14.302057613168724,0.3580246913580246,0.2222222222222222,0.1358024691358024,243.0,0.7348758,61.0,0.15635882,13.0,0.19888183,17.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,0.62606627,0.07300591,0.11867698,52.0,6.0,10.0
147,Connor Murphy,8476473,D,31,68,2.0,19.0,3.0,14.0,20.614950980392155,0.2794117647058823,0.25,0.0294117647058823,224.0,0.7633849,63.0,0.04140536,4.0,0.16663939,14.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,0.60165304,0.03645162,0.118687294,50.0,3.0,10.0
148,Stefan Noesen,8476474,R,31,78,22.0,41.0,15.0,4.0,15.933119658119658,0.5256410256410257,0.2435897435897435,0.282051282051282,240.0,0.9036473,75.0,0.21981993,19.0,0.23785274,20.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,0.8035045,0.20965819,0.2412782,66.0,18.0,20.0
149,Phillip Danault,8476479,C,31,80,8.0,43.0,28.0,7.0,17.673333333333332,0.5375,0.4375,0.1,249.0,0.9234926,76.0,0.19773668,17.0,0.3537564,30.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,0.9027852,0.1557255,0.35292244,75.0,13.0,29.0
150,Vladislav Namestnikov,8476480,C,32,78,11.0,38.0,9.0,18.0,15.09102564102564,0.4871794871794871,0.3461538461538461,0.141025641025641,275.0,0.92427313,76.0,0.16860847,14.0,0.21344107,18.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,0.8638558,0.10509275,0.19856724,71.0,9.0,17.0
151,Rickard Rakell,8476483,R,31,81,35.0,70.0,19.0,16.0,19.29753086419753,0.8641975308641975,0.4320987654320987,0.4320987654320987,242.0,0.9095288,75.0,0.3329702,28.0,0.38406247,32.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,0.94466615,0.2986558,0.28994069,78.0,25.0,24.0
152,Colin Miller,8476525,D,32,60,4.0,15.0,6.0,5.0,14.518055555555556,0.25,0.1833333333333333,0.0666666666666666,275.0,0.7066304,58.0,0.035213314,3.0,0.14017555,12.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,0.58881235,0.04991368,0.1501248,49.0,5.0,13.0
153,Jonathan Marchessault,8476539,R,34,78,21.0,56.0,19.0,16.0,17.97692307692308,0.717948717948718,0.4487179487179487,0.2692307692307692,212.0,0.89695716,74.0,0.3021827,25.0,0.35459417,30.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476539.png,0.8060795,0.16669765,0.22095229,67.0,14.0,19.0
154,Barclay Goodrow,8476624,C,31,77,5.0,8.0,2.0,1.0,13.783549783549782,0.1038961038961039,0.0389610389610389,0.0649350649350649,208.0,0.8686728,72.0,0.078160405,7.0,0.14280844,12.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,0.5616119,0.043740097,0.092685856,47.0,4.0,8.0
155,Luke Glendening,8476822,C,35,77,4.0,7.0,3.0,0.0,10.784848484848483,0.0909090909090909,0.0389610389610389,0.0519480519480519,292.0,0.77516156,64.0,0.06864839,6.0,0.08033626,7.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,0.64209014,0.053793754,0.08446855,53.0,5.0,7.0
156,Yanni Gourde,8476826,C,33,57,7.0,31.0,11.0,13.0,16.04736842105263,0.543859649122807,0.4210526315789473,0.1228070175438596,292.0,0.85317594,70.0,0.16398877,14.0,0.26245186,22.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476826.png,0.81117016,0.11390731,0.20816548,67.0,10.0,18.0
157,Morgan Rielly,8476853,D,30,82,7.0,41.0,17.0,17.0,21.38861788617886,0.5,0.4146341463414634,0.0853658536585365,267.0,0.8518461,70.0,0.07835115,7.0,0.42955762,36.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,0.69226915,0.07027009,0.32335693,57.0,6.0,27.0
158,Hampus Lindholm,8476854,D,30,17,3.0,7.0,2.0,2.0,20.855882352941176,0.4117647058823529,0.2352941176470588,0.1764705882352941,222.0,0.6709701,56.0,0.08056186,7.0,0.30525127,26.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,0.7453323,0.079293124,0.2880516,62.0,7.0,24.0
159,Mathew Dumba,8476856,D,30,63,1.0,10.0,6.0,3.0,15.3,0.1587301587301587,0.1428571428571428,0.0158730158730158,275.0,0.759619,63.0,0.037571736,4.0,0.15520638,13.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,0.79049397,0.028463116,0.14450799,65.0,3.0,12.0
160,Phillip Di Giuseppe,8476858,L,31,20,1.0,6.0,2.0,3.0,11.565,0.3,0.25,0.05,233.0,0.3678344,31.0,0.07100936,6.0,0.107811354,9.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,0.53393257,0.0666872,0.1200918,44.0,6.0,10.0
